time,ax,ay,az,atotal
25.963,0.55,0.53,0.84,1.13
25.973,0.38,0.39,1.07,1.20
25.983,-0.04,-0.04,1.03,1.04
25.993,-0.24,-0.30,0.87,0.95
26.003,-0.29,-0.21,0.83,0.91
26.013,-0.40,0.12,0.98,1.06
26.023,-0.31,0.40,1.05,1.17
26.033,-0.07,0.60,1.08,1.24
26.043,0.12,0.72,1.13,1.35
26.053,0.29,0.85,0.95,1.31
26.063,0.42,0.77,0.44,0.99
26.073,0.49,0.46,-0.07,0.68
26.083,0.40,0.28,-0.42,0.65
26.093,0.41,0.15,-0.51,0.67
26.103,0.07,-0.19,-0.30,0.36
26.113,-0.25,-0.65,0.02,0.70
26.123,-0.25,-1.02,0.37,1.11
26.133,-0.45,-0.70,0.35,0.90
26.143,-0.69,-0.18,0.37,0.80
26.153,-0.40,0.36,0.57,0.78
26.163,-0.06,0.96,0.62,1.15
26.173,0.02,1.24,0.71,1.43
26.183,-0.59,0.91,0.47,1.19
26.193,-1.21,-0.37,0.26,1.29
26.203,0.37,-0.86,1.16,1.49
26.213,0.53,-1.27,0.79,1.59
26.223,0.32,-1.12,0.41,1.23
26.233,0.07,-0.30,0.56,0.64
26.243,-0.23,0.44,0.72,0.88
26.253,-0.32,0.67,0.63,0.97
26.263,-0.23,0.48,0.40,0.66
26.273,-0.08,0.18,0.16,0.26
26.283,-0.01,-0.08,0.09,0.12
26.293,-0.04,-0.22,0.16,0.28
26.303,-0.23,-0.37,0.17,0.47
26.313,-0.52,-0.67,-0.00,0.85
26.323,-0.53,-0.75,-0.04,0.92
26.333,-0.39,-0.43,0.08,0.58
26.343,-0.37,-0.15,0.09,0.41
26.353,-0.30,0.02,0.13,0.32
26.363,-0.12,0.09,0.15,0.21
26.373,0.01,0.12,0.20,0.23
26.383,-0.01,0.05,0.26,0.26
26.393,-0.07,-0.04,0.32,0.33
26.403,-0.11,-0.14,0.38,0.42
26.413,-0.24,-0.19,0.39,0.50
26.423,-0.28,-0.24,0.35,0.51
26.433,-0.27,-0.26,0.29,0.47
26.444,-0.17,-0.26,0.20,0.37
26.453,-0.03,-0.27,0.09,0.29
26.463,-0.01,-0.20,0.00,0.20
26.473,0.03,-0.12,-0.01,0.12
26.484,0.08,-0.00,-0.03,0.09
26.494,0.10,0.05,-0.02,0.12
26.504,0.06,0.08,-0.07,0.12
26.513,-0.04,0.08,-0.07,0.11
26.524,-0.19,0.07,-0.12,0.24
26.534,-0.03,-0.06,-0.12,0.13
26.544,0.09,-0.11,-0.03,0.14
26.554,0.11,-0.18,0.01,0.21
26.564,0.06,-0.26,-0.03,0.27
26.574,-0.12,-0.23,-0.02,0.26
26.584,-0.36,-0.08,-0.31,0.48
26.593,-0.33,-0.23,-0.18,0.44
26.604,-0.32,-0.09,-0.17,0.37
26.614,-0.33,-0.10,-0.21,0.40
26.624,-0.21,-0.24,-0.12,0.34
26.634,-0.05,-0.39,-0.06,0.40
26.644,-0.04,-0.40,-0.06,0.40
26.654,-0.06,-0.38,-0.09,0.39
26.663,-0.09,-0.35,-0.13,0.39
26.674,-0.16,-0.25,-0.12,0.32
26.684,-0.20,-0.11,-0.08,0.24
26.694,-0.24,-0.01,-0.09,0.25
26.704,-0.20,0.20,-0.09,0.30
26.714,-0.09,0.26,-0.07,0.28
26.724,-0.06,0.06,-0.01,0.08
