time,ax,ay,az,atotal
25.684,-0.92,-0.11,0.30,0.98
25.694,-0.91,-0.17,0.13,0.93
25.704,-0.90,-0.14,0.04,0.91
25.714,-0.92,-0.09,-0.01,0.92
25.724,-0.93,0.01,-0.10,0.93
25.734,-0.96,0.15,-0.08,0.97
25.744,-0.97,0.31,-0.03,1.02
25.754,-0.96,0.42,-0.10,1.05
25.764,-0.92,0.59,-0.21,1.11
25.774,-0.95,0.72,-0.27,1.22
25.784,-1.01,0.78,-0.31,1.31
25.794,-1.15,0.74,-0.35,1.41
25.804,-1.36,0.62,-0.42,1.55
25.814,-1.59,0.47,-0.51,1.73
25.824,-1.83,0.39,-0.56,1.95
25.834,-2.04,0.33,-0.48,2.12
25.844,-2.17,0.17,-0.42,2.21
25.854,-2.15,0.07,-0.48,2.21
25.864,-1.93,0.06,-0.44,1.98
25.874,-1.56,0.09,-0.35,1.60
25.884,-1.31,0.13,-0.41,1.38
25.894,-1.34,0.11,-0.43,1.41
25.904,-1.56,0.01,-0.36,1.60
25.914,-2.01,-0.11,-0.20,2.03
25.924,-2.55,-0.18,-0.02,2.55
25.934,-2.89,-0.23,0.40,2.92
25.944,-2.79,-0.20,0.91,2.94
25.954,-2.30,-0.10,0.96,2.49
25.964,-1.54,0.15,0.68,1.69
25.974,-0.81,0.50,0.29,0.99
25.984,-0.42,0.61,-0.23,0.78
25.994,-0.37,0.63,-0.25,0.78
26.004,-0.47,0.42,-0.23,0.67
26.014,-0.28,-0.04,-0.97,1.01
26.024,0.40,-0.07,-1.37,1.43
26.034,1.11,0.36,-1.33,1.77
26.044,2.35,0.80,-0.61,2.56
26.054,3.64,1.14,-0.58,3.86
26.064,4.29,1.72,-1.11,4.75
26.074,4.43,2.38,-0.88,5.11
26.084,4.01,2.54,-0.66,4.80
26.094,3.26,2.28,-0.85,4.06
26.104,2.05,1.73,-0.98,2.86
26.114,1.18,0.79,-1.14,1.82
26.124,0.97,-0.29,-1.31,1.65
26.134,1.31,-1.22,-1.12,2.12
26.144,2.11,-1.93,-0.72,2.95
26.154,3.16,-2.42,-0.35,4.00
26.164,4.41,-2.68,-0.16,5.16
26.174,5.39,-2.39,0.02,5.90
26.184,5.34,-1.51,0.27,5.55
26.194,3.96,-0.27,0.43,3.99
26.204,2.28,0.68,0.43,2.41
26.214,1.18,0.99,0.39,1.59
26.224,0.38,0.80,0.48,1.01
26.234,-0.21,0.34,0.50,0.64
26.244,-0.68,-0.23,0.30,0.77
26.254,-0.87,-0.70,0.05,1.12
26.264,-0.90,-0.93,-0.23,1.31
26.274,-0.72,-0.72,-0.50,1.14
26.284,-0.36,-0.15,-0.81,0.90
26.294,-0.14,0.50,-1.05,1.17
26.304,-0.19,1.00,-1.06,1.47
26.314,-0.21,1.20,-0.95,1.55
26.324,-0.03,1.05,-0.78,1.30
26.334,0.09,0.61,-0.53,0.81
26.344,-0.03,0.07,-0.37,0.38
26.354,-0.12,-0.42,-0.27,0.52
26.364,-0.01,-0.81,-0.22,0.84
26.374,0.16,-1.08,-0.21,1.11
26.384,0.20,-1.13,-0.23,1.17
26.394,0.01,-0.97,-0.30,1.02
26.404,-0.21,-0.71,-0.33,0.81
26.414,-0.31,-0.45,-0.35,0.65
26.424,-0.37,-0.28,-0.41,0.62
26.434,-0.45,-0.15,-0.44,0.65
26.444,-0.46,-0.06,-0.49,0.67
26.454,-0.42,-0.03,-0.50,0.66
26.464,-0.34,-0.05,-0.50,0.60
26.474,-0.24,-0.06,-0.45,0.51
26.484,-0.17,-0.07,-0.39,0.43
26.494,-0.29,-0.12,-0.36,0.47
26.504,-0.51,-0.13,-0.37,0.64
26.514,-0.70,-0.13,-0.38,0.81
26.524,-0.90,-0.10,-0.41,0.99
26.534,-0.98,-0.14,-0.41,1.07
26.544,-1.03,-0.20,-0.33,1.10
26.554,-0.99,-0.26,-0.39,1.10
26.564,-1.02,-0.36,-0.45,1.17
26.574,-1.16,-0.44,-0.57,1.37
26.584,-1.32,-0.39,-0.66,1.53
26.594,-1.33,-0.26,-0.69,1.52
26.605,-1.22,-0.16,-0.71,1.42
26.614,-1.11,-0.09,-0.70,1.32
26.624,-0.96,-0.05,-0.67,1.17
26.634,-0.91,-0.07,-0.71,1.16
26.644,-1.09,-0.09,-0.75,1.32
26.654,-1.23,-0.12,-0.68,1.41
26.665,-1.44,-0.23,-0.53,1.55
26.675,-1.84,-0.41,-0.32,1.91
26.684,-2.41,-0.67,-0.27,2.52
26.695,-2.78,-0.83,-0.24,2.91
26.705,-2.78,-0.94,-0.46,2.97
26.714,-2.21,-1.14,-0.74,2.59
26.724,-1.30,-1.28,-0.80,1.99
26.734,-0.20,-1.07,-0.82,1.36
26.745,0.50,-0.51,-0.99,1.22
26.754,0.18,0.13,-0.97,0.99
26.765,-0.66,0.39,-0.90,1.18
26.774,-1.58,0.29,-0.72,1.76
26.785,-2.37,-0.10,-0.44,2.41
26.795,-2.79,-0.66,-0.20,2.88
26.805,-2.92,-1.19,-0.02,3.16
26.814,-2.91,-1.64,-0.07,3.34
26.825,-2.66,-1.83,-0.31,3.25
26.835,-2.01,-1.65,-0.52,2.65
26.845,-0.75,-1.21,-0.63,1.56
26.855,0.31,-0.73,-0.67,1.03
26.865,0.77,-0.37,-0.73,1.12
26.875,0.71,-0.24,-0.75,1.06
26.885,0.30,-0.44,-0.47,0.71
26.895,-0.28,-0.91,-0.33,1.01
26.905,-0.51,-1.05,-0.06,1.17
26.915,-0.42,-1.14,0.64,1.37
26.925,0.22,-1.35,1.27,1.87
26.935,1.42,-1.50,1.66,2.65
26.945,2.72,-1.28,1.91,3.56
26.955,4.08,-0.95,1.64,4.50
26.965,5.24,-0.60,0.80,5.34
26.975,5.24,0.09,-0.26,5.25
26.985,4.10,1.21,-1.17,4.43
26.995,2.65,2.36,-1.79,3.98
27.005,1.34,3.23,-1.86,3.96
27.015,0.43,3.63,-1.45,3.93
27.025,0.24,3.51,-0.87,3.62
27.035,0.92,3.00,-0.27,3.15
27.045,2.10,2.25,0.10,3.09
27.055,3.29,1.74,0.34,3.73
27.065,4.23,1.64,0.89,4.62
27.075,4.88,1.60,1.03,5.24
27.085,4.87,1.41,0.93,5.16
27.095,4.19,0.94,0.61,4.33
27.105,2.86,0.30,0.33,2.89
27.115,1.16,-0.20,0.21,1.19
27.125,-0.11,-0.70,0.14,0.72
27.135,-1.06,-1.07,0.10,1.51
27.145,-1.66,-1.21,0.16,2.06
27.155,-1.85,-1.09,0.27,2.17
27.165,-1.51,-0.69,0.29,1.68
27.175,-0.72,-0.08,0.29,0.78
27.185,0.01,0.63,0.18,0.65
27.195,0.36,1.33,0.02,1.38
27.205,0.41,1.86,-0.11,1.90
27.215,0.30,2.00,-0.22,2.03
27.225,0.16,1.79,-0.41,1.84
27.235,-0.01,1.38,-0.55,1.48
27.245,-0.27,0.90,-0.63,1.13
27.255,-0.57,0.53,-0.70,1.05
27.265,-0.78,0.32,-0.79,1.16
27.275,-0.80,0.25,-0.81,1.17
27.285,-0.70,0.24,-0.73,1.04
27.295,-0.57,0.20,-0.65,0.89
27.305,-0.39,0.18,-0.60,0.74
27.315,-0.24,0.21,-0.45,0.55
27.325,-0.16,0.25,-0.28,0.41
27.335,-0.17,0.31,-0.15,0.38
27.345,-0.20,0.35,-0.06,0.40
27.355,-0.26,0.36,0.02,0.45
27.365,-0.41,0.36,0.08,0.55
27.375,-0.54,0.31,0.16,0.64
27.385,-0.61,0.26,0.21,0.70
27.395,-0.62,0.20,0.24,0.70
27.405,-0.58,0.12,0.35,0.69
27.415,-0.52,-0.02,0.40,0.65
27.425,-0.47,-0.15,0.42,0.65
27.435,-0.42,-0.21,0.45,0.65
27.445,-0.43,-0.21,0.51,0.70
27.455,-0.53,-0.19,0.59,0.81
27.465,-0.65,-0.18,0.65,0.94
27.475,-0.79,-0.19,0.66,1.05
27.485,-0.93,-0.20,0.74,1.20
27.495,-1.03,-0.24,0.77,1.31
27.505,-1.11,-0.26,0.78,1.39
27.515,-1.16,-0.29,0.75,1.42
27.525,-1.14,-0.31,0.76,1.41
27.535,-1.05,-0.29,0.77,1.33
27.545,-0.94,-0.32,0.67,1.20
27.555,-0.87,-0.29,0.49,1.04
27.565,-0.82,-0.17,0.31,0.90
27.575,-0.98,-0.00,0.13,0.99
27.585,-1.25,0.08,-0.06,1.26
27.595,-1.59,0.13,-0.23,1.61
27.605,-1.79,0.20,-0.53,1.88
27.615,-1.96,0.34,-0.75,2.13
27.625,-2.02,0.57,-0.71,2.21
27.635,-1.90,0.75,-0.61,2.14
27.645,-1.79,0.80,-0.47,2.01
27.655,-1.74,0.77,-0.34,1.93
27.665,-1.55,0.82,-0.32,1.78
27.675,-1.50,0.90,-0.42,1.80
27.685,-1.67,0.87,-0.64,1.99
27.696,-1.86,0.68,-0.60,2.07
27.705,-2.01,0.31,-0.61,2.12
27.715,-2.29,0.05,-0.39,2.33
27.725,-2.71,-0.01,0.35,2.73
27.736,-2.86,-0.13,0.83,2.98
27.745,-2.63,-0.12,0.83,2.76
27.756,-2.00,0.11,0.83,2.17
27.765,-1.30,0.41,0.69,1.53
27.775,-0.88,0.50,0.49,1.12
27.786,-0.93,0.21,0.31,1.00
27.796,-1.42,-0.30,0.25,1.47
27.805,-1.90,-0.98,0.03,2.14
27.816,-1.89,-1.38,-0.10,2.34
27.825,-1.59,-1.15,-0.12,1.96
27.836,-0.76,-0.88,-0.74,1.38
27.846,0.45,-0.40,-1.16,1.31
27.856,2.08,0.25,-1.44,2.55
27.866,4.46,0.86,-1.36,4.74
27.876,6.27,1.56,-1.92,6.74
27.886,6.51,2.38,-2.28,7.30
27.896,5.69,2.81,-1.85,6.61
27.906,4.92,2.88,-1.23,5.84
27.916,4.24,2.71,-0.99,5.13
27.926,2.56,2.23,-1.16,3.59
27.936,0.35,1.46,-1.23,1.94
27.946,-0.93,0.62,-1.39,1.78
27.956,-0.75,-0.24,-1.42,1.62
27.966,0.95,-1.00,-1.25,1.86
27.976,3.39,-1.46,-0.91,3.80
27.986,5.39,-1.47,-0.13,5.59
27.996,5.85,-1.16,0.59,6.00
28.006,4.70,-0.57,0.77,4.80
28.016,3.06,0.10,0.83,3.17
28.026,1.59,0.38,0.86,1.85
28.036,0.59,0.29,0.87,1.09
28.046,-0.11,-0.09,0.82,0.83
28.056,-0.50,-0.71,0.66,1.09
28.066,-0.54,-1.46,0.26,1.58
28.076,-0.26,-2.12,-0.17,2.14
28.086,0.12,-2.31,-0.56,2.38
28.096,0.23,-1.83,-0.80,2.01
28.106,0.03,-0.81,-0.99,1.27
28.116,-0.34,0.22,-1.09,1.16
28.126,-0.49,0.88,-1.12,1.50
28.136,-0.54,1.16,-1.08,1.68
28.146,-0.71,1.11,-0.99,1.65
28.156,-0.70,0.74,-0.78,1.28
28.166,-0.60,0.20,-0.60,0.87
28.176,-0.43,-0.34,-0.46,0.72
28.186,-0.12,-0.78,-0.35,0.87
28.196,0.17,-1.08,-0.26,1.12
28.206,0.36,-1.18,-0.24,1.26
28.216,0.38,-1.09,-0.26,1.19
28.226,0.23,-0.84,-0.23,0.90
28.236,-0.09,-0.52,-0.20,0.56
28.246,-0.36,-0.28,-0.24,0.52
28.256,-0.56,-0.13,-0.30,0.65
28.266,-0.67,-0.04,-0.30,0.73
28.276,-0.57,-0.03,-0.28,0.64
28.286,-0.33,-0.10,-0.23,0.41
28.296,-0.11,-0.18,-0.20,0.29
28.306,0.01,-0.20,-0.23,0.30
28.316,-0.02,-0.15,-0.30,0.33
28.326,-0.15,-0.08,-0.35,0.39
28.336,-0.36,0.02,-0.35,0.51
28.346,-0.59,0.12,-0.31,0.68
28.356,-0.87,0.19,-0.26,0.92
28.366,-1.13,0.20,-0.26,1.18
28.376,-1.30,0.15,-0.20,1.33
28.386,-1.23,0.02,-0.12,1.23
28.396,-0.94,-0.18,-0.02,0.96
28.406,-0.60,-0.55,0.05,0.81
28.416,-0.35,-0.91,-0.04,0.97
28.426,-0.27,-1.09,-0.19,1.14
28.436,-0.45,-1.06,-0.34,1.20
28.446,-0.88,-0.88,-0.59,1.38
28.456,-1.51,-0.57,-0.81,1.80
28.466,-2.06,-0.11,-0.70,2.18
28.476,-2.42,0.19,-0.64,2.51
28.486,-2.85,0.26,-0.74,2.96
28.496,-3.04,0.15,-0.66,3.11
28.506,-2.75,-0.08,-0.39,2.78
28.516,-2.03,-0.52,0.02,2.09
28.526,-1.14,-1.04,0.23,1.56
28.536,-0.38,-1.43,0.08,1.48
28.546,-0.10,-1.53,-0.13,1.54
28.556,-0.43,-1.28,-0.66,1.50
28.566,-1.25,-0.70,-0.99,1.75
28.576,-2.06,-0.20,-0.87,2.24
28.586,-2.55,0.23,-0.84,2.69
28.596,-2.78,0.48,-0.76,2.92
28.606,-2.89,0.19,-0.76,3.00
28.616,-2.63,-0.26,-0.88,2.79
28.626,-1.96,-0.51,-0.97,2.24
28.636,-1.29,-0.59,-1.01,1.74
28.646,-0.90,-0.63,-0.84,1.38
28.656,-0.55,-0.65,-0.53,1.00
28.666,-0.29,-0.79,-0.17,0.86
28.676,-0.13,-1.16,-0.01,1.17
28.686,-0.02,-1.61,0.10,1.61
28.696,-0.03,-2.01,0.10,2.02
28.706,-0.26,-2.12,-0.00,2.13
28.716,-0.54,-1.78,-0.26,1.88
28.726,-0.93,-1.23,-0.52,1.63
28.737,-1.27,-0.63,-0.86,1.65
28.746,-1.05,0.13,-0.49,1.16
28.756,-0.23,0.41,0.03,0.47
28.766,1.08,0.18,0.38,1.16
28.776,2.34,-0.22,0.66,2.44
28.786,3.19,-0.56,0.76,3.32
28.796,3.58,-0.72,0.20,3.65
28.806,3.45,-0.53,-0.64,3.55
28.816,2.99,-0.10,-1.31,3.26
28.826,2.68,0.72,-1.63,3.22
28.837,2.66,1.58,-1.70,3.53
28.846,2.46,2.35,-1.48,3.72
28.856,1.91,3.02,-0.86,3.68
28.866,1.69,3.48,0.23,3.87
28.877,2.04,3.51,1.21,4.23
28.887,2.72,2.95,1.39,4.25
28.897,3.74,2.03,1.15,4.41
28.906,4.76,0.96,0.96,4.95
28.917,5.17,-0.08,1.07,5.28
28.926,4.87,-0.86,0.96,5.04
28.937,4.01,-1.29,0.92,4.31
28.947,2.58,-1.65,0.91,3.19
28.957,1.14,-1.88,1.08,2.45
28.967,-0.03,-1.97,1.08,2.25
28.977,-0.82,-1.71,1.10,2.19
28.987,-1.25,-1.17,0.99,1.98
28.997,-1.39,-0.47,0.86,1.70
29.007,-1.20,0.28,0.66,1.39
29.017,-0.89,0.96,0.26,1.33
29.027,-0.56,1.57,-0.22,1.68
29.037,-0.23,1.98,-0.62,2.08
29.047,-0.00,2.03,-0.88,2.21
29.057,0.02,1.73,-0.99,1.99
29.067,-0.10,1.26,-1.07,1.65
29.077,-0.35,0.81,-1.12,1.42
29.087,-0.71,0.56,-1.15,1.46
29.097,-1.07,0.44,-1.12,1.61
29.107,-1.20,0.44,-0.97,1.61
29.117,-1.13,0.50,-0.79,1.47
29.127,-0.88,0.62,-0.62,1.25
29.137,-0.64,0.73,-0.50,1.09
29.147,-0.46,0.73,-0.29,0.91
29.157,-0.28,0.55,-0.06,0.62
29.167,-0.16,0.21,0.11,0.29
29.177,-0.08,-0.08,0.20,0.23
29.187,-0.09,-0.27,0.30,0.42
29.197,-0.15,-0.38,0.37,0.55
29.207,-0.19,-0.46,0.47,0.68
29.217,-0.21,-0.48,0.50,0.72
29.227,-0.26,-0.47,0.54,0.76
29.237,-0.34,-0.42,0.56,0.78
29.247,-0.49,-0.36,0.58,0.84
29.257,-0.70,-0.29,0.57,0.95
29.267,-0.95,-0.23,0.58,1.14
29.277,-1.14,-0.15,0.60,1.30
29.287,-1.34,-0.11,0.58,1.46
29.297,-1.45,-0.07,0.47,1.53
29.307,-1.51,-0.02,0.39,1.56
29.317,-1.38,-0.02,0.44,1.45
29.327,-1.13,-0.04,0.47,1.23
29.337,-0.90,-0.04,0.41,0.99
29.347,-0.73,-0.02,0.25,0.77
29.357,-0.67,0.05,0.04,0.68
29.367,-0.74,0.12,-0.13,0.76
29.377,-0.93,0.19,-0.40,1.03
29.387,-1.08,0.33,-0.52,1.24
29.397,-1.26,0.50,-0.53,1.46
29.407,-1.40,0.63,-0.48,1.60
29.417,-1.54,0.70,-0.33,1.73
29.427,-1.69,0.75,-0.20,1.86
29.437,-1.75,0.86,-0.11,1.95
29.447,-1.75,0.96,-0.13,2.00
29.457,-1.80,1.03,-0.11,2.08
29.467,-1.91,0.92,0.04,2.12
29.477,-1.87,0.68,0.18,2.00
29.487,-1.88,0.40,0.25,1.93
29.497,-1.91,0.17,0.41,1.96
29.507,-1.76,-0.05,0.70,1.89
29.517,-1.45,-0.23,0.95,1.74
29.527,-1.24,-0.33,1.00,1.62
29.537,-1.13,-0.36,0.92,1.50
29.547,-1.18,-0.37,0.84,1.49
29.557,-1.38,-0.41,0.56,1.55
29.567,-1.58,-0.50,0.45,1.72
29.577,-1.65,-0.57,0.57,1.84
29.587,-1.36,-0.59,0.72,1.65
29.597,-0.74,-0.43,0.68,1.09
29.607,-0.08,-0.15,0.79,0.80
29.617,0.99,-0.18,0.23,1.03
29.627,2.40,-0.14,-0.36,2.43
29.637,4.43,0.07,-1.17,4.58
29.647,6.71,0.50,-1.69,6.94
29.657,8.07,1.00,-2.03,8.38
29.667,7.58,1.32,-1.82,7.90
29.677,5.84,1.38,-1.59,6.21
29.687,3.66,1.37,-0.99,4.03
29.697,0.40,1.39,-0.32,1.48
29.707,-2.47,1.56,-0.09,2.93
29.717,-4.41,1.44,-0.28,4.64
29.727,-5.28,1.05,-0.76,5.44
29.737,-4.75,0.65,-1.16,4.93
29.747,-2.51,0.30,-1.61,3.00
29.757,0.39,-0.05,-1.78,1.82
29.767,2.70,-0.48,-1.71,3.24
29.777,4.43,-0.94,-1.55,4.79
29.787,5.49,-1.44,-1.12,5.78
29.797,6.37,-1.91,-0.71,6.69
29.808,6.83,-2.20,-0.55,7.19
29.817,5.95,-1.62,-0.15,6.17
29.827,3.39,-0.25,0.12,3.40
29.838,0.80,0.99,0.34,1.31
29.847,-1.09,1.50,0.49,1.92
29.857,-2.08,1.30,0.45,2.50
29.867,-2.27,0.61,0.33,2.37
29.877,-2.11,-0.31,0.18,2.14
29.887,-1.71,-1.04,-0.01,2.00
29.898,-1.12,-1.31,-0.16,1.74
29.908,-0.74,-1.16,-0.38,1.43
29.917,-0.37,-0.90,-0.68,1.19
29.927,0.05,-0.62,-1.03,1.21
29.937,0.30,-0.28,-1.34,1.40
29.948,0.46,0.07,-1.41,1.48
29.958,0.45,0.37,-1.26,1.39
29.968,0.21,0.52,-1.02,1.16
29.978,-0.05,0.48,-0.67,0.83
29.988,-0.17,0.30,-0.31,0.47
29.998,-0.32,0.04,-0.02,0.33
30.008,-0.60,-0.23,0.22,0.68
30.018,-0.80,-0.46,0.38,1.00
30.028,-0.92,-0.65,0.40,1.20
30.038,-0.86,-0.79,0.29,1.20
30.048,-0.63,-0.90,0.07,1.09
30.058,-0.45,-0.93,-0.11,1.04
30.068,-0.41,-0.89,-0.24,1.01
30.078,-0.22,-0.85,-0.28,0.92
30.088,0.05,-0.77,-0.17,0.79
30.098,0.19,-0.68,-0.02,0.70
30.108,0.19,-0.58,0.14,0.63
30.118,-0.02,-0.55,0.35,0.66
30.128,-0.31,-0.65,0.51,0.89
30.138,-0.62,-0.75,0.60,1.14
30.148,-0.85,-0.78,0.66,1.33
30.158,-0.93,-0.77,0.68,1.39
30.168,-0.93,-0.77,0.65,1.37
30.178,-0.79,-0.81,0.63,1.30
30.188,-0.56,-0.88,0.61,1.21
30.198,-0.35,-0.95,0.59,1.17
30.208,-0.16,-1.04,0.58,1.20
30.218,-0.08,-1.09,0.57,1.23
30.228,-0.10,-1.13,0.52,1.25
30.238,-0.20,-1.12,0.51,1.25
30.248,-0.23,-1.14,0.49,1.26
30.258,-0.28,-1.18,0.46,1.30
30.268,-0.33,-1.21,0.43,1.32
30.278,-0.38,-1.12,0.35,1.23
30.288,-0.39,-0.98,0.31,1.10
30.298,-0.31,-0.89,0.32,1.00
30.308,-0.11,-0.71,0.34,0.80
30.318,0.12,-0.49,0.40,0.65
30.328,0.33,-0.31,0.36,0.57
30.338,0.39,-0.22,0.14,0.47
30.348,0.51,-0.31,-0.12,0.61
30.358,0.77,-0.43,-0.49,1.00
30.368,1.08,-0.37,-0.73,1.35
30.378,1.24,-0.26,-0.78,1.49
30.388,1.23,-0.25,-0.80,1.49
30.398,1.13,-0.29,-0.75,1.39
30.408,1.29,-0.34,-0.83,1.57
30.418,1.80,-0.33,-1.06,2.11
30.428,2.42,-0.17,-1.27,2.74
30.438,2.79,0.13,-1.66,3.25
30.448,2.88,0.44,-2.11,3.60
30.458,2.65,0.80,-2.36,3.64
30.468,2.08,1.21,-2.33,3.35
30.478,1.12,1.56,-2.31,3.01
30.488,0.11,1.88,-2.19,2.89
30.498,-0.78,2.10,-1.89,2.93
30.508,-1.47,2.12,-1.40,2.94
30.518,-1.81,2.00,-0.99,2.88
30.528,-1.93,1.70,-0.83,2.70
30.538,-1.93,1.37,-0.61,2.44
30.548,-1.79,1.07,-0.31,2.11
30.558,-1.49,0.73,-0.18,1.67
30.568,-0.96,0.27,-0.19,1.01
30.578,-0.26,-0.14,-0.24,0.38
30.588,0.36,-0.33,-0.23,0.54
30.598,0.79,-0.18,-0.16,0.82
30.608,1.00,0.08,-0.06,1.01
30.618,1.08,0.37,-0.12,1.14
30.628,1.06,0.67,-0.17,1.27
30.638,0.91,0.92,-0.14,1.30
30.648,0.59,1.12,-0.16,1.28
30.658,0.13,1.19,-0.17,1.21
30.668,-0.35,1.15,-0.05,1.21
30.678,-0.86,0.95,0.06,1.29
30.688,-1.15,0.69,0.10,1.35
30.698,-1.31,0.38,0.07,1.37
30.708,-1.31,0.12,0.05,1.32
30.718,-1.17,-0.01,0.09,1.18
30.728,-0.84,-0.07,0.13,0.85
30.738,-0.41,0.01,0.18,0.45
30.748,0.00,0.16,0.24,0.29
30.758,0.34,0.29,0.23,0.50
30.768,0.45,0.45,0.17,0.65
30.778,0.36,0.59,0.18,0.71
30.788,0.14,0.68,0.18,0.71
30.798,-0.11,0.67,0.19,0.71
30.808,-0.30,0.60,0.17,0.69
30.818,-0.46,0.47,0.15,0.67
30.828,-0.58,0.33,0.12,0.68
30.838,-0.67,0.21,0.09,0.71
30.848,-0.72,0.14,0.03,0.73
30.858,-0.77,0.06,0.04,0.78
30.868,-0.71,0.03,0.05,0.71
30.878,-0.63,0.01,0.08,0.63
30.888,-0.51,-0.02,0.14,0.53
30.898,-0.44,-0.08,0.17,0.48
30.909,-0.41,-0.19,0.24,0.51
30.918,-0.41,-0.24,0.37,0.60
30.928,-0.50,-0.34,0.49,0.78
30.939,-0.61,-0.39,0.55,0.91
30.948,-0.71,-0.48,0.64,1.07
30.959,-0.74,-0.58,0.62,1.13
30.968,-0.70,-0.35,0.62,1.00
30.978,-0.76,-0.27,0.61,1.01
30.988,-0.76,-0.12,0.61,0.98
30.998,-0.93,-0.02,0.53,1.07
31.008,-0.93,0.12,0.54,1.09
31.018,-0.82,0.20,0.51,0.98
31.028,-0.68,0.33,0.38,0.85
31.038,-0.66,0.47,0.28,0.86
31.049,-0.57,0.49,0.28,0.80
31.059,-0.34,0.41,0.29,0.61
31.069,-0.22,0.18,0.24,0.37
31.079,-0.17,-0.01,0.25,0.30
31.089,-0.19,-0.15,0.29,0.38
31.099,-0.23,-0.24,0.33,0.47
31.108,-0.23,-0.26,0.37,0.51
31.119,-0.25,-0.21,0.41,0.53
31.129,-0.30,-0.09,0.46,0.55
31.139,-0.28,0.08,0.55,0.62
31.149,-0.22,0.18,0.62,0.68
31.159,-0.13,0.20,0.65,0.70
31.169,0.03,0.22,0.60,0.64
31.179,0.39,0.29,0.37,0.62
31.189,0.94,0.47,0.02,1.05
31.199,1.62,0.73,-0.16,1.78
31.209,2.19,0.90,-0.09,2.37
31.219,2.28,0.99,-0.28,2.50
31.229,1.79,1.26,-0.58,2.27
31.239,1.00,1.65,-0.63,2.03
31.249,0.32,1.85,-0.57,1.96
31.259,0.32,1.63,-0.60,1.77
31.269,0.84,1.09,-0.54,1.48
31.279,1.34,0.62,-0.17,1.49
31.289,1.33,0.32,0.02,1.37
31.299,0.66,0.04,0.30,0.73
31.309,-0.21,-0.28,0.63,0.72
31.319,-0.91,-0.53,0.62,1.22
31.329,-1.43,-0.72,0.36,1.64
31.339,-1.68,-0.71,-0.13,1.83
31.349,-1.71,-0.60,-0.70,1.94
31.359,-1.50,-0.47,-1.33,2.06
31.369,-0.92,-0.30,-1.92,2.15
31.379,-0.20,-0.07,-2.35,2.36
31.389,0.30,0.19,-2.65,2.67
31.399,0.26,0.48,-2.78,2.83
31.409,0.05,0.77,-2.70,2.80
31.419,-0.08,1.01,-2.43,2.64
31.429,-0.13,1.17,-2.07,2.39
31.439,0.01,1.30,-1.75,2.18
31.449,0.12,1.40,-1.44,2.01
31.459,0.26,1.37,-1.21,1.85
31.469,0.40,1.19,-1.09,1.66
31.479,0.59,0.88,-0.97,1.44
31.489,0.70,0.53,-0.86,1.23
31.499,0.73,0.15,-0.79,1.08
31.509,0.68,-0.22,-0.76,1.04
31.519,0.60,-0.54,-0.77,1.11
31.529,0.54,-0.76,-0.69,1.16
31.539,0.46,-0.83,-0.56,1.10
31.549,0.23,-0.83,-0.51,1.01
31.559,-0.12,-0.76,-0.54,0.94
31.569,-0.51,-0.65,-0.62,1.03
31.579,-0.82,-0.50,-0.70,1.19
31.589,-0.99,-0.34,-0.73,1.28
31.599,-0.98,-0.21,-0.77,1.26
31.609,-0.88,-0.12,-0.80,1.20
31.619,-0.77,-0.06,-0.84,1.14
31.629,-0.59,0.00,-0.87,1.05
31.639,-0.44,0.03,-0.92,1.02
31.649,-0.35,0.09,-0.92,0.99
31.659,-0.25,0.11,-0.93,0.97
31.669,-0.23,0.14,-0.91,0.95
31.679,-0.14,0.18,-0.86,0.89
31.689,-0.11,0.19,-0.79,0.81
31.699,-0.07,0.14,-0.69,0.70
31.709,-0.02,0.06,-0.55,0.55
31.719,0.05,0.00,-0.46,0.47
31.729,0.06,-0.08,-0.40,0.41
31.739,-0.03,-0.13,-0.36,0.38
31.749,-0.21,-0.10,-0.42,0.48
31.759,-0.48,-0.02,-0.46,0.66
31.769,-0.86,-0.02,-0.44,0.96
31.779,-1.32,-0.06,-0.47,1.40
31.789,-1.90,-0.15,-0.52,1.97
31.799,-2.33,-0.25,-0.41,2.38
31.809,-2.56,-0.37,-0.31,2.60
31.819,-2.65,-0.38,-0.22,2.69
31.829,-2.64,-0.23,-0.15,2.65
31.839,-2.64,-0.19,-0.11,2.65
31.849,-2.45,-0.23,-0.23,2.47
31.859,-1.94,-0.30,-0.46,2.02
31.869,-1.25,-0.51,-0.52,1.45
31.879,-0.58,-0.88,-0.34,1.10
31.889,-0.18,-1.15,-0.42,1.24
31.899,-0.20,-1.03,-0.66,1.24
31.909,-0.74,-0.64,-0.81,1.28
31.919,-1.46,-0.24,-0.81,1.69
31.929,-1.94,0.02,-0.77,2.09
31.939,-2.12,0.07,-0.51,2.18
31.949,-2.01,-0.24,-0.35,2.05
31.959,-1.83,-0.81,-0.33,2.03
31.969,-1.61,-1.25,-0.56,2.11
31.979,-1.56,-1.27,-0.97,2.23
31.989,-1.82,-0.96,-0.91,2.24
31.999,-2.20,-0.50,-0.69,2.36
32.009,-2.42,-0.17,-0.55,2.49
32.019,-2.21,-0.25,-0.50,2.28
32.029,-1.48,-0.72,-0.38,1.69
32.040,-0.66,-1.32,-0.35,1.51
32.049,-0.19,-1.65,-0.50,1.74
32.060,-0.07,-1.61,-0.69,1.75
32.070,-0.37,-1.21,-0.77,1.48
